MCP1,IP10,MCP1_hi,IP10_hi,ISS,MIG,IL6_hi,IL6,nodeX,ISS_hi,simID,timepoint,injury
0,1,0,1,1,1,0,1,1,0,10,3,Moderate
0,1,0,1,1,0,0,1,1,0,10,4,Moderate
0,1,0,1,1,0,0,0,1,0,10,5,Moderate
0,1,0,1,1,0,0,0,1,0,10,6,Moderate
0,1,0,1,1,0,0,0,1,0,10,7,Moderate
0,1,0,1,1,0,0,0,1,0,10,8,Moderate
0,1,0,1,1,0,0,0,1,0,10,9,Moderate
0,1,0,1,1,0,0,0,1,0,10,10,Moderate
0,1,0,1,1,0,0,0,1,0,10,11,Moderate
0,1,0,1,1,0,0,0,1,0,10,12,Moderate
0,1,0,1,1,0,0,0,1,0,10,13,Moderate
0,1,0,1,1,0,0,0,1,0,10,14,Moderate
0,1,0,1,1,0,0,0,1,0,10,15,Moderate
0,1,0,1,1,0,0,0,1,0,10,16,Moderate
0,1,0,1,1,0,0,0,1,0,10,17,Moderate
0,1,0,1,1,0,0,0,1,0,10,18,Moderate
0,1,0,1,1,0,0,0,1,0,10,19,Moderate
0,1,0,1,1,0,0,0,1,0,10,20,Moderate
0,1,0,1,1,1,0,1,0,0,11,0,Moderate
0,0,0,1,1,0,0,1,1,0,11,1,Moderate
0,1,0,1,1,0,0,0,1,0,11,2,Moderate
0,1,0,1,1,0,0,0,1,0,11,3,Moderate
0,1,0,1,1,0,0,0,1,0,11,4,Moderate
0,1,0,1,1,0,0,0,1,0,11,5,Moderate
0,1,0,1,1,0,0,0,1,0,11,6,Moderate
0,1,0,1,1,0,0,0,1,0,11,7,Moderate
0,1,0,1,1,0,0,0,1,0,11,8,Moderate
0,1,0,1,1,0,0,0,1,0,11,9,Moderate
0,1,0,1,1,0,0,0,1,0,11,10,Moderate
0,1,0,1,1,0,0,0,1,0,11,11,Moderate
0,1,0,1,1,0,0,0,1,0,11,12,Moderate
0,1,0,1,1,0,0,0,1,0,11,13,Moderate
0,1,0,1,1,0,0,0,1,0,11,14,Moderate
0,1,0,1,1,0,0,0,1,0,11,15,Moderate
0,1,0,1,1,0,0,0,1,0,11,16,Moderate
0,1,0,1,1,0,0,0,1,0,11,17,Moderate
0,1,0,1,1,0,0,0,1,0,11,18,Moderate
0,1,0,1,1,0,0,0,1,0,11,19,Moderate
0,1,0,1,1,0,0,0,1,0,11,20,Moderate
1,1,0,1,1,0,0,0,0,0,12,0,Moderate
0,0,0,1,1,0,0,1,1,0,12,1,Moderate
0,1,0,1,1,0,0,0,1,0,12,2,Moderate
0,1,0,1,1,0,0,0,1,0,12,3,Moderate
0,1,0,1,1,0,0,0,1,0,12,4,Moderate
0,1,0,1,1,0,0,0,1,0,12,5,Moderate
0,1,0,1,1,0,0,0,1,0,12,6,Moderate
0,1,0,1,1,0,0,0,1,0,12,7,Moderate
0,1,0,1,1,0,0,0,1,0,12,8,Moderate
0,1,0,1,1,0,0,0,1,0,12,9,Moderate
0,1,0,1,1,0,0,0,1,0,12,10,Moderate
0,1,0,1,1,0,0,0,1,0,12,11,Moderate
0,1,0,1,1,0,0,0,1,0,12,12,Moderate
0,1,0,1,1,0,0,0,1,0,12,13,Moderate
0,1,0,1,1,0,0,0,1,0,12,14,Moderate
0,1,0,1,1,0,0,0,1,0,12,15,Moderate
0,1,0,1,1,0,0,0,1,0,12,16,Moderate
0,1,0,1,1,0,0,0,1,0,12,17,Moderate
0,1,0,1,1,0,0,0,1,0,12,18,Moderate
0,1,0,1,1,0,0,0,1,0,12,19,Moderate
0,1,0,1,1,0,0,0,1,0,12,20,Moderate
0,0,0,1,1,1,0,1,0,0,13,0,Moderate
0,0,0,0,1,0,0,1,1,0,13,1,Moderate
0,1,0,1,1,0,0,0,1,0,13,2,Moderate
0,1,0,1,1,0,0,0,1,0,13,3,Moderate
0,1,0,1,1,0,0,0,1,0,13,4,Moderate
0,1,0,1,1,0,0,0,1,0,13,5,Moderate
0,1,0,1,1,0,0,0,1,0,13,6,Moderate
0,1,0,1,1,0,0,0,1,0,13,7,Moderate
0,1,0,1,1,0,0,0,1,0,13,8,Moderate
0,1,0,1,1,0,0,0,1,0,13,9,Moderate
0,1,0,1,1,0,0,0,1,0,13,10,Moderate
0,1,0,1,1,0,0,0,1,0,13,11,Moderate
0,1,0,1,1,0,0,0,1,0,13,12,Moderate
0,1,0,1,1,0,0,0,1,0,13,13,Moderate
0,1,0,1,1,0,0,0,1,0,13,14,Moderate
0,1,0,1,1,0,0,0,1,0,13,15,Moderate
0,1,0,1,1,0,0,0,1,0,13,16,Moderate
0,1,0,1,1,0,0,0,1,0,13,17,Moderate
0,1,0,1,1,0,0,0,1,0,13,18,Moderate
0,1,0,1,1,0,0,0,1,0,13,19,Moderate
0,1,0,1,1,0,0,0,1,0,13,20,Moderate
1,1,0,1,1,0,0,1,0,0,14,0,Moderate
0,0,0,1,1,0,0,1,1,0,14,1,Moderate
0,1,0,1,1,0,0,0,1,0,14,2,Moderate
0,1,0,1,1,0,0,0,1,0,14,3,Moderate
0,1,0,1,1,0,0,0,1,0,14,4,Moderate
0,1,0,1,1,0,0,0,1,0,14,5,Moderate
0,1,0,1,1,0,0,0,1,0,14,6,Moderate
0,1,0,1,1,0,0,0,1,0,14,7,Moderate
0,1,0,1,1,0,0,0,1,0,14,8,Moderate
0,1,0,1,1,0,0,0,1,0,14,9,Moderate
0,1,0,1,1,0,0,0,1,0,14,10,Moderate
0,1,0,1,1,0,0,0,1,0,14,11,Moderate
0,1,0,1,1,0,0,0,1,0,14,12,Moderate
0,1,0,1,1,0,0,0,1,0,14,13,Moderate
0,1,0,1,1,0,0,0,1,0,14,14,Moderate
0,1,0,1,1,0,0,0,1,0,14,15,Moderate
0,1,0,1,1,0,0,0,1,0,14,16,Moderate
0,1,0,1,1,0,0,0,1,0,14,17,Moderate
0,1,0,1,1,0,0,0,1,0,14,18,Moderate
0,1,0,1,1,0,0,0,1,0,14,19,Moderate
0,1,0,1,1,0,0,0,1,0,14,20,Moderate
1,1,0,1,1,1,1,0,0,0,15,0,Moderate
0,0,0,1,1,0,0,1,0,0,15,1,Moderate
0,0,0,1,1,0,0,0,1,0,15,2,Moderate
0,1,0,1,1,0,0,0,1,0,15,3,Moderate
0,1,0,1,1,0,0,0,1,0,15,4,Moderate
0,1,0,1,1,0,0,0,1,0,15,5,Moderate
0,1,0,1,1,0,0,0,1,0,15,6,Moderate
0,1,0,1,1,0,0,0,1,0,15,7,Moderate
0,1,0,1,1,0,0,0,1,0,15,8,Moderate
0,1,0,1,1,0,0,0,1,0,15,9,Moderate
0,1,0,1,1,0,0,0,1,0,15,10,Moderate
0,1,0,1,1,0,0,0,1,0,15,11,Moderate
0,1,0,1,1,0,0,0,1,0,15,12,Moderate
0,1,0,1,1,0,0,0,1,0,15,13,Moderate
0,1,0,1,1,0,0,0,1,0,15,14,Moderate
0,1,0,1,1,0,0,0,1,0,15,15,Moderate
0,1,0,1,1,0,0,0,1,0,15,16,Moderate
0,1,0,1,1,0,0,0,1,0,15,17,Moderate
0,1,0,1,1,0,0,0,1,0,15,18,Moderate
0,1,0,1,1,0,0,0,1,0,15,19,Moderate
0,1,0,1,1,0,0,0,1,0,15,20,Moderate
1,1,0,1,1,0,0,0,0,0,16,0,Moderate
0,0,0,1,1,0,0,1,1,0,16,1,Moderate
0,1,0,1,1,0,0,0,1,0,16,2,Moderate
0,1,0,1,1,0,0,0,1,0,16,3,Moderate
0,1,0,1,1,0,0,0,1,0,16,4,Moderate
0,1,0,1,1,0,0,0,1,0,16,5,Moderate
0,1,0,1,1,0,0,0,1,0,16,6,Moderate
0,1,0,1,1,0,0,0,1,0,16,7,Moderate
0,1,0,1,1,0,0,0,1,0,16,8,Moderate
0,1,0,1,1,0,0,0,1,0,16,9,Moderate
0,1,0,1,1,0,0,0,1,0,16,10,Moderate
0,1,0,1,1,0,0,0,1,0,16,11,Moderate
0,1,0,1,1,0,0,0,1,0,16,12,Moderate
0,1,0,1,1,0,0,0,1,0,16,13,Moderate
0,1,0,1,1,0,0,0,1,0,16,14,Moderate
0,1,0,1,1,0,0,0,1,0,16,15,Moderate
0,1,0,1,1,0,0,0,1,0,16,16,Moderate
0,1,0,1,1,0,0,0,1,0,16,17,Moderate
0,1,0,1,1,0,0,0,1,0,16,18,Moderate
0,1,0,1,1,0,0,0,1,0,16,19,Moderate
0,1,0,1,1,0,0,0,1,0,16,20,Moderate
1,0,0,1,1,1,1,1,0,0,17,0,Moderate
0,0,0,0,1,0,0,1,0,0,17,1,Moderate
0,0,0,1,1,0,0,0,1,0,17,2,Moderate
0,1,0,1,1,0,0,0,1,0,17,3,Moderate
0,1,0,1,1,0,0,0,1,0,17,4,Moderate
0,1,0,1,1,0,0,0,1,0,17,5,Moderate
0,1,0,1,1,0,0,0,1,0,17,6,Moderate
0,1,0,1,1,0,0,0,1,0,17,7,Moderate
0,1,0,1,1,0,0,0,1,0,17,8,Moderate
0,1,0,1,1,0,0,0,1,0,17,9,Moderate
0,1,0,1,1,0,0,0,1,0,17,10,Moderate
0,1,0,1,1,0,0,0,1,0,17,11,Moderate
0,1,0,1,1,0,0,0,1,0,17,12,Moderate
0,1,0,1,1,0,0,0,1,0,17,13,Moderate
0,1,0,1,1,0,0,0,1,0,17,14,Moderate
0,1,0,1,1,0,0,0,1,0,17,15,Moderate
0,1,0,1,1,0,0,0,1,0,17,16,Moderate
0,1,0,1,1,0,0,0,1,0,17,17,Moderate
0,1,0,1,1,0,0,0,1,0,17,18,Moderate
0,1,0,1,1,0,0,0,1,0,17,19,Moderate
0,1,0,1,1,0,0,0,1,0,17,20,Moderate
0,1,0,1,1,1,1,0,0,0,18,0,Moderate
0,0,0,1,1,0,0,1,1,0,18,1,Moderate
0,1,0,1,1,0,0,0,1,0,18,2,Moderate
0,1,0,1,1,0,0,0,1,0,18,3,Moderate
0,1,0,1,1,0,0,0,1,0,18,4,Moderate
0,1,0,1,1,0,0,0,1,0,18,5,Moderate
0,1,0,1,1,0,0,0,1,0,18,6,Moderate
0,1,0,1,1,0,0,0,1,0,18,7,Moderate
0,1,0,1,1,0,0,0,1,0,18,8,Moderate
0,1,0,1,1,0,0,0,1,0,18,9,Moderate
0,1,0,1,1,0,0,0,1,0,18,10,Moderate
0,1,0,1,1,0,0,0,1,0,18,11,Moderate
0,1,0,1,1,0,0,0,1,0,18,12,Moderate
0,1,0,1,1,0,0,0,1,0,18,13,Moderate
0,1,0,1,1,0,0,0,1,0,18,14,Moderate
0,1,0,1,1,0,0,0,1,0,18,15,Moderate
0,1,0,1,1,0,0,0,1,0,18,16,Moderate
0,1,0,1,1,0,0,0,1,0,18,17,Moderate
0,1,0,1,1,0,0,0,1,0,18,18,Moderate
0,1,0,1,1,0,0,0,1,0,18,19,Moderate
0,1,0,1,1,0,0,0,1,0,18,20,Moderate
1,0,0,0,1,1,0,1,0,0,19,0,Moderate
1,0,0,0,1,0,1,1,0,0,19,1,Moderate
1,0,0,0,1,0,1,1,1,0,19,2,Moderate
1,1,0,0,1,0,1,1,1,0,19,3,Moderate
1,1,0,1,1,0,1,1,1,0,19,4,Moderate
0,1,0,1,1,0,0,1,1,0,19,5,Moderate
0,1,0,1,1,0,0,0,1,0,19,6,Moderate
0,1,0,1,1,0,0,0,1,0,19,7,Moderate
0,1,0,1,1,0,0,0,1,0,19,8,Moderate
0,1,0,1,1,0,0,0,1,0,19,9,Moderate
0,1,0,1,1,0,0,0,1,0,19,10,Moderate
0,1,0,1,1,0,0,0,1,0,19,11,Moderate
0,1,0,1,1,0,0,0,1,0,19,12,Moderate
0,1,0,1,1,0,0,0,1,0,19,13,Moderate
0,1,0,1,1,0,0,0,1,0,19,14,Moderate
0,1,0,1,1,0,0,0,1,0,19,15,Moderate
0,1,0,1,1,0,0,0,1,0,19,16,Moderate
0,1,0,1,1,0,0,0,1,0,19,17,Moderate
0,1,0,1,1,0,0,0,1,0,19,18,Moderate
0,1,0,1,1,0,0,0,1,0,19,19,Moderate
0,1,0,1,1,0,0,0,1,0,19,20,Moderate
0,1,1,0,1,0,1,1,0,0,20,0,Moderate
0,0,0,1,1,0,0,0,1,0,20,1,Moderate
0,1,0,1,1,0,0,0,1,0,20,2,Moderate
0,1,0,1,1,0,0,0,1,0,20,3,Moderate
0,1,0,1,1,0,0,0,1,0,20,4,Moderate
0,1,0,1,1,0,0,0,1,0,20,5,Moderate
0,1,0,1,1,0,0,0,1,0,20,6,Moderate
0,1,0,1,1,0,0,0,1,0,20,7,Moderate
0,1,0,1,1,0,0,0,1,0,20,8,Moderate
0,1,0,1,1,0,0,0,1,0,20,9,Moderate
0,1,0,1,1,0,0,0,1,0,20,10,Moderate
0,1,0,1,1,0,0,0,1,0,20,11,Moderate
0,1,0,1,1,0,0,0,1,0,20,12,Moderate
0,1,0,1,1,0,0,0,1,0,20,13,Moderate
0,1,0,1,1,0,0,0,1,0,20,14,Moderate
0,1,0,1,1,0,0,0,1,0,20,15,Moderate
0,1,0,1,1,0,0,0,1,0,20,16,Moderate
0,1,0,1,1,0,0,0,1,0,20,17,Moderate
0,1,0,1,1,0,0,0,1,0,20,18,Moderate
0,1,0,1,1,0,0,0,1,0,20,19,Moderate
0,1,0,1,1,0,0,0,1,0,20,20,Moderate
0,0,0,0,1,1,0,0,0,0,21,0,Moderate
0,0,0,0,1,1,0,1,1,0,21,1,Moderate
0,1,0,0,1,1,0,1,1,0,21,2,Moderate
0,1,0,1,1,1,0,1,1,0,21,3,Moderate
0,1,0,1,1,0,0,1,1,0,21,4,Moderate
0,1,0,1,1,0,0,0,1,0,21,5,Moderate
0,1,0,1,1,0,0,0,1,0,21,6,Moderate
0,1,0,1,1,0,0,0,1,0,21,7,Moderate
0,1,0,1,1,0,0,0,1,0,21,8,Moderate
0,1,0,1,1,0,0,0,1,0,21,9,Moderate
0,1,0,1,1,0,0,0,1,0,21,10,Moderate
0,1,0,1,1,0,0,0,1,0,21,11,Moderate
0,1,0,1,1,0,0,0,1,0,21,12,Moderate
0,1,0,1,1,0,0,0,1,0,21,13,Moderate
0,1,0,1,1,0,0,0,1,0,21,14,Moderate
0,1,0,1,1,0,0,0,1,0,21,15,Moderate
0,1,0,1,1,0,0,0,1,0,21,16,Moderate
0,1,0,1,1,0,0,0,1,0,21,17,Moderate
0,1,0,1,1,0,0,0,1,0,21,18,Moderate
0,1,0,1,1,0,0,0,1,0,21,19,Moderate
0,1,0,1,1,0,0,0,1,0,21,20,Moderate
0,0,1,0,1,1,1,0,0,0,22,0,Moderate
0,0,0,0,1,1,0,1,1,0,22,1,Moderate
0,1,0,0,1,1,0,1,1,0,22,2,Moderate
0,1,0,1,1,1,0,1,1,0,22,3,Moderate
0,1,0,1,1,0,0,1,1,0,22,4,Moderate
